Date,Ticker,DisplayTicker,Weight,EqualWeight,TiltVsEqualWeight,PositionClass
2002-02-05,IBM,IBM,0.14999999999999988,0.1,0.04999999999999988,overweight
2002-02-05,INTC,INTC,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-05,JNJ,JNJ,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-05,MSFT,MSFT,0.10000000000000024,0.1,2.3592239273284576e-16,neutral
2002-02-05,PFE,PFE,0.14999999999999988,0.1,0.04999999999999988,overweight
2002-02-05,WMT,WMT,0.1499999999999998,0.1,0.049999999999999795,overweight
2002-02-05,XOM,XOM,0.14999999999999986,0.1,0.04999999999999985,overweight
2002-02-06,AIG,AIG,0.0,0.1,-0.1,underweight
2002-02-06,C,C,0.0033552834131786863,0.1,-0.09664471658682132,underweight
2002-02-06,GE,GE,0.0,0.1,-0.1,underweight
2002-02-06,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2002-02-06,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-02-06,JNJ,JNJ,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-06,MSFT,MSFT,0.09664471658682142,0.1,-0.003355283413178589,underweight
2002-02-06,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-02-06,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-02-06,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-02-07,AIG,AIG,0.003782288062377147,0.1,-0.09621771193762285,underweight
2002-02-07,C,C,2.749239471322021e-18,0.1,-0.1,underweight
2002-02-07,GE,GE,1.005079009063031e-17,0.1,-0.09999999999999999,underweight
2002-02-07,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2002-02-07,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-02-07,JNJ,JNJ,0.14999999999999986,0.1,0.04999999999999985,overweight
2002-02-07,MSFT,MSFT,0.09621771193762305,0.1,-0.0037822880623769595,underweight
2002-02-07,PFE,PFE,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-07,WMT,WMT,0.14999999999999988,0.1,0.04999999999999988,overweight
2002-02-07,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-02-08,AIG,AIG,0.06128606327618497,0.1,-0.03871393672381503,underweight
2002-02-08,C,C,0.0,0.1,-0.1,underweight
2002-02-08,GE,GE,0.03871393672381494,0.1,-0.06128606327618506,underweight
2002-02-08,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2002-02-08,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-02-08,JNJ,JNJ,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-08,MSFT,MSFT,0.0,0.1,-0.1,underweight
2002-02-08,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-02-08,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-02-08,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-02-11,AIG,AIG,0.10000000000000006,0.1,5.551115123125783e-17,neutral
2002-02-11,C,C,7.787274278670417e-17,0.1,-0.09999999999999992,underweight
2002-02-11,GE,GE,1.232100292301863e-16,0.1,-0.09999999999999988,underweight
2002-02-11,IBM,IBM,0.1499999999999999,0.1,0.049999999999999906,overweight
2002-02-11,INTC,INTC,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-11,JNJ,JNJ,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-11,MSFT,MSFT,7.24247051220317e-17,0.1,-0.09999999999999994,underweight
2002-02-11,PFE,PFE,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-11,WMT,WMT,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-11,XOM,XOM,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-12,AIG,AIG,0.10000000000000026,0.1,2.498001805406602e-16,neutral
2002-02-12,C,C,0.0,0.1,-0.1,underweight
2002-02-12,GE,GE,0.0,0.1,-0.1,underweight
2002-02-12,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2002-02-12,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-02-12,JNJ,JNJ,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-12,MSFT,MSFT,0.0,0.1,-0.1,underweight
2002-02-12,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-02-12,WMT,WMT,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-12,XOM,XOM,0.14999999999999986,0.1,0.04999999999999985,overweight
2002-02-13,AIG,AIG,0.09999999999999999,0.1,-1.3877787807814457e-17,neutral
2002-02-13,C,C,0.0,0.1,-0.1,underweight
2002-02-13,GE,GE,0.0,0.1,-0.1,underweight
2002-02-13,IBM,IBM,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-13,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-02-13,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-02-13,MSFT,MSFT,0.0,0.1,-0.1,underweight
2002-02-13,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-02-13,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-02-13,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-02-14,AIG,AIG,0.09999999999999998,0.1,-2.7755575615628914e-17,neutral
2002-02-14,C,C,0.0,0.1,-0.1,underweight
2002-02-14,GE,GE,0.0,0.1,-0.1,underweight
2002-02-14,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2002-02-14,INTC,INTC,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-14,JNJ,JNJ,0.1499999999999999,0.1,0.049999999999999906,overweight
2002-02-14,MSFT,MSFT,1.106024838032948e-16,0.1,-0.0999999999999999,underweight
2002-02-14,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-02-14,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-02-14,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-02-15,AIG,AIG,0.10000000000000002,0.1,1.3877787807814457e-17,neutral
2002-02-15,C,C,9.284347371816282e-17,0.1,-0.09999999999999991,underweight
2002-02-15,GE,GE,9.089190980768891e-17,0.1,-0.09999999999999991,underweight
2002-02-15,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2002-02-15,INTC,INTC,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-15,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-02-15,MSFT,MSFT,4.5102810375396984e-17,0.1,-0.09999999999999996,underweight
2002-02-15,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-02-15,WMT,WMT,0.1499999999999999,0.1,0.049999999999999906,overweight
2002-02-15,XOM,XOM,0.14999999999999986,0.1,0.04999999999999985,overweight
2002-02-19,AIG,AIG,0.1000000000000001,0.1,9.71445146547012e-17,neutral
2002-02-19,C,C,0.0,0.1,-0.1,underweight
2002-02-19,GE,GE,7.037567794832288e-17,0.1,-0.09999999999999994,underweight
2002-02-19,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2002-02-19,INTC,INTC,0.1499999999999999,0.1,0.049999999999999906,overweight
2002-02-19,JNJ,JNJ,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-19,MSFT,MSFT,7.074419175467916e-17,0.1,-0.09999999999999994,underweight
2002-02-19,PFE,PFE,0.1499999999999999,0.1,0.049999999999999906,overweight
2002-02-19,WMT,WMT,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-19,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-02-20,AIG,AIG,0.09999999999999994,0.1,-6.938893903907228e-17,neutral
2002-02-20,C,C,0.0,0.1,-0.1,underweight
2002-02-20,GE,GE,0.0,0.1,-0.1,underweight
2002-02-20,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2002-02-20,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-02-20,JNJ,JNJ,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-20,MSFT,MSFT,0.0,0.1,-0.1,underweight
2002-02-20,PFE,PFE,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-20,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-02-20,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-02-21,AIG,AIG,0.09999999999999995,0.1,-5.551115123125783e-17,neutral
2002-02-21,C,C,4.608780309552313e-17,0.1,-0.09999999999999996,underweight
2002-02-21,GE,GE,0.0,0.1,-0.1,underweight
2002-02-21,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2002-02-21,INTC,INTC,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-21,JNJ,JNJ,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-21,MSFT,MSFT,4.936455839309151e-17,0.1,-0.09999999999999995,underweight
2002-02-21,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-02-21,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-02-21,XOM,XOM,0.1499999999999997,0.1,0.049999999999999684,overweight
2002-02-22,AIG,AIG,1.3877787807814457e-17,0.1,-0.09999999999999999,underweight
2002-02-22,C,C,0.0,0.1,-0.1,underweight
2002-02-22,GE,GE,0.045367205150076265,0.1,-0.05463279484992374,underweight
2002-02-22,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2002-02-22,INTC,INTC,0.1499999999999999,0.1,0.049999999999999906,overweight
2002-02-22,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-02-22,MSFT,MSFT,0.05463279484992383,0.1,-0.045367205150076174,underweight
2002-02-22,PFE,PFE,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-22,WMT,WMT,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-22,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-02-25,AIG,AIG,0.0,0.1,-0.1,underweight
2002-02-25,C,C,0.0,0.1,-0.1,underweight
2002-02-25,GE,GE,0.10000000000000002,0.1,1.3877787807814457e-17,neutral
2002-02-25,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2002-02-25,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-02-25,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-02-25,MSFT,MSFT,0.0,0.1,-0.1,underweight
2002-02-25,PFE,PFE,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-25,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-02-25,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-26,AIG,AIG,0.0,0.1,-0.1,underweight
2002-02-26,C,C,3.105093056600284e-17,0.1,-0.09999999999999998,underweight
2002-02-26,GE,GE,0.14999999999999933,0.1,0.04999999999999932,overweight
2002-02-26,IBM,IBM,0.10000000000000214,0.1,2.1371793224034263e-15,neutral
2002-02-26,INTC,INTC,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-26,JNJ,JNJ,0.1499999999999999,0.1,0.049999999999999906,overweight
2002-02-26,MSFT,MSFT,0.0,0.1,-0.1,underweight
2002-02-26,PFE,PFE,0.14999999999999983,0.1,0.04999999999999982,overweight
2002-02-26,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-02-26,XOM,XOM,0.14999999999999986,0.1,0.04999999999999985,overweight
2002-02-27,AIG,AIG,0.14664778137822337,0.1,0.04664778137822337,overweight
2002-02-27,C,C,3.469968379973108e-17,0.1,-0.09999999999999996,underweight
2002-02-27,GE,GE,0.00812162231247459,0.1,-0.09187837768752541,underweight
2002-02-27,IBM,IBM,0.09523059630930197,0.1,-0.004769403690698032,underweight
2002-02-27,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-02-27,JNJ,JNJ,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-27,MSFT,MSFT,9.574781466180174e-17,0.1,-0.09999999999999991,underweight
2002-02-27,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-02-27,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-02-27,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-02-28,AIG,AIG,0.061982805290737325,0.1,-0.03801719470926268,underweight
2002-02-28,C,C,7.619304433391145e-17,0.1,-0.09999999999999994,underweight
2002-02-28,GE,GE,0.04893653709575245,0.1,-0.051063462904247556,underweight
2002-02-28,IBM,IBM,0.1390806576135103,0.1,0.03908065761351029,overweight
2002-02-28,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-02-28,JNJ,JNJ,0.14999999999999986,0.1,0.04999999999999985,overweight
2002-02-28,MSFT,MSFT,0.0,0.1,-0.1,underweight
2002-02-28,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-02-28,WMT,WMT,0.14999999999999988,0.1,0.04999999999999988,overweight
2002-02-28,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-03-01,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2002-03-01,C,C,0.10000000000000002,0.1,1.3877787807814457e-17,neutral
2002-03-01,GE,GE,2.7878642267754377e-17,0.1,-0.09999999999999998,underweight
2002-03-01,IBM,IBM,3.903127820947816e-17,0.1,-0.09999999999999996,underweight
2002-03-01,INTC,INTC,0.14999999999999986,0.1,0.04999999999999985,overweight
2002-03-01,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-03-01,MSFT,MSFT,0.0,0.1,-0.1,underweight
2002-03-01,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-03-01,WMT,WMT,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-03-01,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-03-04,AIG,AIG,0.0,0.1,-0.1,underweight
2002-03-04,C,C,0.0,0.1,-0.1,underweight
2002-03-04,GE,GE,0.0,0.1,-0.1,underweight
2002-03-04,IBM,IBM,0.0999999999999994,0.1,-6.106226635438361e-16,neutral
2002-03-04,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-03-04,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-03-04,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2002-03-04,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-03-04,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-03-04,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-03-05,AIG,AIG,0.10483523714464212,0.1,0.00483523714464211,overweight
2002-03-05,C,C,0.0,0.1,-0.1,underweight
2002-03-05,GE,GE,2.8667174085552725e-17,0.1,-0.09999999999999998,underweight
2002-03-05,IBM,IBM,0.011404180970008882,0.1,-0.08859581902999113,underweight
2002-03-05,INTC,INTC,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-03-05,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-03-05,MSFT,MSFT,0.1337605818853488,0.1,0.033760581885348806,overweight
2002-03-05,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-03-05,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-03-05,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-03-06,AIG,AIG,0.146662750430619,0.1,0.04666275043061899,overweight
2002-03-06,C,C,0.018407876417814883,0.1,-0.08159212358218512,underweight
2002-03-06,GE,GE,2.155758387257015e-17,0.1,-0.09999999999999998,underweight
2002-03-06,IBM,IBM,0.02064215796433715,0.1,-0.07935784203566286,underweight
2002-03-06,INTC,INTC,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-03-06,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-03-06,MSFT,MSFT,0.06428721518722913,0.1,-0.035712784812770876,underweight
2002-03-06,PFE,PFE,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-03-06,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-03-06,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-03-07,AIG,AIG,0.0,0.1,-0.1,underweight
2002-03-07,C,C,0.15,0.1,0.04999999999999999,overweight
2002-03-07,GE,GE,4.102875380601193e-17,0.1,-0.09999999999999996,underweight
2002-03-07,IBM,IBM,1.1709383462843448e-17,0.1,-0.09999999999999999,underweight
2002-03-07,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-03-07,JNJ,JNJ,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-03-07,MSFT,MSFT,0.09999999999999996,0.1,-4.163336342344337e-17,neutral
2002-03-07,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-03-07,WMT,WMT,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-03-07,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-03-08,AIG,AIG,1.4815813183664104e-16,0.1,-0.09999999999999985,underweight
2002-03-08,C,C,0.14999999999999933,0.1,0.04999999999999932,overweight
2002-03-08,GE,GE,2.7929047963226594e-16,0.1,-0.09999999999999973,underweight
2002-03-08,IBM,IBM,1.7761345762640906e-17,0.1,-0.09999999999999999,underweight
2002-03-08,INTC,INTC,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-03-08,JNJ,JNJ,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-03-08,MSFT,MSFT,0.1000000000000012,0.1,1.1934897514720433e-15,neutral
2002-03-08,PFE,PFE,0.14999999999999913,0.1,0.04999999999999913,overweight
2002-03-08,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-03-08,XOM,XOM,0.14999999999999988,0.1,0.04999999999999988,overweight
2002-03-11,AIG,AIG,1.2386453834541736e-17,0.1,-0.09999999999999999,underweight
2002-03-11,C,C,0.10000000000000019,0.1,1.8041124150158794e-16,neutral
2002-03-11,GE,GE,0.0,0.1,-0.1,underweight
2002-03-11,IBM,IBM,4.336808689942018e-17,0.1,-0.09999999999999996,underweight
2002-03-11,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-03-11,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-03-11,MSFT,MSFT,0.14999999999999988,0.1,0.04999999999999988,overweight
2002-03-11,PFE,PFE,0.14999999999999958,0.1,0.04999999999999957,overweight
2002-03-11,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-03-11,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-03-12,AIG,AIG,5.845677265063194e-17,0.1,-0.09999999999999995,underweight
2002-03-12,C,C,0.10000000000000026,0.1,2.498001805406602e-16,neutral
2002-03-12,GE,GE,2.3711951703136952e-17,0.1,-0.09999999999999998,underweight
2002-03-12,IBM,IBM,1.0408340855860843e-17,0.1,-0.09999999999999999,underweight
2002-03-12,INTC,INTC,0.14999999999999974,0.1,0.04999999999999974,overweight
2002-03-12,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-03-12,MSFT,MSFT,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-03-12,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-03-12,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-03-12,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-03-13,AIG,AIG,0.1,0.1,0.0,neutral
2002-03-13,C,C,0.1,0.1,0.0,neutral
2002-03-13,GE,GE,0.1,0.1,0.0,neutral
2002-03-13,IBM,IBM,0.1,0.1,0.0,neutral
2002-03-13,INTC,INTC,0.1,0.1,0.0,neutral
2002-03-13,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-03-13,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-03-13,PFE,PFE,0.1,0.1,0.0,neutral
2002-03-13,WMT,WMT,0.1,0.1,0.0,neutral
2002-03-13,XOM,XOM,0.1,0.1,0.0,neutral
2002-03-14,AIG,AIG,0.1,0.1,0.0,neutral
2002-03-14,C,C,0.1,0.1,0.0,neutral
2002-03-14,GE,GE,0.1,0.1,0.0,neutral
2002-03-14,IBM,IBM,0.1,0.1,0.0,neutral
2002-03-14,INTC,INTC,0.1,0.1,0.0,neutral
2002-03-14,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-03-14,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-03-14,PFE,PFE,0.1,0.1,0.0,neutral
2002-03-14,WMT,WMT,0.1,0.1,0.0,neutral
2002-03-14,XOM,XOM,0.1,0.1,0.0,neutral
2002-03-15,AIG,AIG,0.1,0.1,0.0,neutral
2002-03-15,C,C,0.1,0.1,0.0,neutral
2002-03-15,GE,GE,0.1,0.1,0.0,neutral
2002-03-15,IBM,IBM,0.1,0.1,0.0,neutral
2002-03-15,INTC,INTC,0.1,0.1,0.0,neutral
2002-03-15,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-03-15,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-03-15,PFE,PFE,0.1,0.1,0.0,neutral
2002-03-15,WMT,WMT,0.1,0.1,0.0,neutral
2002-03-15,XOM,XOM,0.1,0.1,0.0,neutral
2002-03-18,AIG,AIG,0.1,0.1,0.0,neutral
2002-03-18,C,C,0.1,0.1,0.0,neutral
2002-03-18,GE,GE,0.1,0.1,0.0,neutral
2002-03-18,IBM,IBM,0.1,0.1,0.0,neutral
2002-03-18,INTC,INTC,0.1,0.1,0.0,neutral
2002-03-18,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-03-18,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-03-18,PFE,PFE,0.1,0.1,0.0,neutral
2002-03-18,WMT,WMT,0.1,0.1,0.0,neutral
2002-03-18,XOM,XOM,0.1,0.1,0.0,neutral
2002-03-19,AIG,AIG,0.1,0.1,0.0,neutral
2002-03-19,C,C,0.1,0.1,0.0,neutral
2002-03-19,GE,GE,0.1,0.1,0.0,neutral
2002-03-19,IBM,IBM,0.1,0.1,0.0,neutral
2002-03-19,INTC,INTC,0.1,0.1,0.0,neutral
2002-03-19,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-03-19,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-03-19,PFE,PFE,0.1,0.1,0.0,neutral
2002-03-19,WMT,WMT,0.1,0.1,0.0,neutral
2002-03-19,XOM,XOM,0.1,0.1,0.0,neutral
2002-03-20,AIG,AIG,0.1,0.1,0.0,neutral
2002-03-20,C,C,0.1,0.1,0.0,neutral
2002-03-20,GE,GE,0.1,0.1,0.0,neutral
2002-03-20,IBM,IBM,0.1,0.1,0.0,neutral
2002-03-20,INTC,INTC,0.1,0.1,0.0,neutral
2002-03-20,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-03-20,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-03-20,PFE,PFE,0.1,0.1,0.0,neutral
2002-03-20,WMT,WMT,0.1,0.1,0.0,neutral
2002-03-20,XOM,XOM,0.1,0.1,0.0,neutral
2002-03-21,AIG,AIG,0.1,0.1,0.0,neutral
2002-03-21,C,C,0.1,0.1,0.0,neutral
2002-03-21,GE,GE,0.1,0.1,0.0,neutral
2002-03-21,IBM,IBM,0.1,0.1,0.0,neutral
2002-03-21,INTC,INTC,0.1,0.1,0.0,neutral
2002-03-21,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-03-21,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-03-21,PFE,PFE,0.1,0.1,0.0,neutral
2002-03-21,WMT,WMT,0.1,0.1,0.0,neutral
2002-03-21,XOM,XOM,0.1,0.1,0.0,neutral
2002-03-22,AIG,AIG,0.1,0.1,0.0,neutral
2002-03-22,C,C,0.1,0.1,0.0,neutral
2002-03-22,GE,GE,0.1,0.1,0.0,neutral
2002-03-22,IBM,IBM,0.1,0.1,0.0,neutral
2002-03-22,INTC,INTC,0.1,0.1,0.0,neutral
2002-03-22,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-03-22,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-03-22,PFE,PFE,0.1,0.1,0.0,neutral
2002-03-22,WMT,WMT,0.1,0.1,0.0,neutral
2002-03-22,XOM,XOM,0.1,0.1,0.0,neutral
2002-03-25,AIG,AIG,0.1,0.1,0.0,neutral
2002-03-25,C,C,0.1,0.1,0.0,neutral
2002-03-25,GE,GE,0.1,0.1,0.0,neutral
2002-03-25,IBM,IBM,0.1,0.1,0.0,neutral
2002-03-25,INTC,INTC,0.1,0.1,0.0,neutral
2002-03-25,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-03-25,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-03-25,PFE,PFE,0.1,0.1,0.0,neutral
2002-03-25,WMT,WMT,0.1,0.1,0.0,neutral
2002-03-25,XOM,XOM,0.1,0.1,0.0,neutral
2002-03-26,AIG,AIG,0.1,0.1,0.0,neutral
2002-03-26,C,C,0.1,0.1,0.0,neutral
2002-03-26,GE,GE,0.1,0.1,0.0,neutral
2002-03-26,IBM,IBM,0.1,0.1,0.0,neutral
2002-03-26,INTC,INTC,0.1,0.1,0.0,neutral
2002-03-26,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-03-26,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-03-26,PFE,PFE,0.1,0.1,0.0,neutral
2002-03-26,WMT,WMT,0.1,0.1,0.0,neutral
