Date,entropy_mvo,equal_weight_top10,naive_sharpe
2002-05-07,-0.004262313135999918,-0.004262313135999918,-0.007549760545906217
2002-05-08,0.05662293751999996,0.05662293751999996,0.03243116834331508
2002-05-09,-0.013378707636500028,-0.021679587989000028,-0.012603207883180999
2002-05-10,-0.01629174253199996,-0.018225097419999982,-0.008838850975628925
2002-05-13,0.022711978232999995,0.02424795562399997,0.008568771366721498
2002-05-14,0.020305643632499912,0.02392128249099993,0.013283929514355933
2002-05-15,-0.011363427604999931,-0.012079862208999925,-0.008705671881301221
2002-05-16,0.013134817660500057,0.016569794620000067,0.015970535817444637
2002-05-17,0.012741716912855732,0.014351182533999984,0.0072172240815379365
2002-05-20,-0.01929058886550003,-0.021253365537000014,-0.01611264992174992
2002-05-21,-0.01313906728249992,-0.015193993169999942,-0.0058403599061449835
2002-05-22,0.009839182635999979,0.009839182635999977,0.014471921770086415
2002-05-23,0.007051192944000041,0.00705119294400004,0.003616882464219331
2002-05-24,-0.01529811206500006,-0.015298112065000058,-0.014595016350867893
2002-05-28,-0.013331351465999942,-0.013331351465999942,-0.008840935544831516
2002-05-29,-0.006353669916000005,-0.006353669916000004,0.009061317130796736
2002-05-30,-0.0028645463730000206,-0.002864546373000021,-0.016864783234492413
2002-05-31,0.00028202908299993466,0.000282029082999935,0.01606375466652486
2002-06-03,-0.027413895975999962,-0.02741389597599996,-0.024949838731759433
2002-06-04,0.007480363161999959,0.007480363161999959,-0.0013897715624691968
2002-06-05,0.014902403804000031,0.014902403804000031,0.018064487740797754
2002-06-06,-0.018569728821000043,-0.018569728821000043,-0.018436424521027065
2002-06-07,-0.014005227917000065,-0.014005227917000063,-0.0014381272879680264
2002-06-10,0.003591565908000094,0.003591565908000094,-0.002245357593389487
2002-06-11,-0.01689795845900002,-0.016897958459000016,-0.004570896602779995
2002-06-12,0.027171328654999962,0.02717132865499996,0.013585440190911688
2002-06-13,-0.013492595021000031,-0.013492595021000031,-0.006881061595914206
2002-06-14,0.00470764272200005,0.00470764272200005,0.0019674355073272223
2002-06-17,0.031278642751999965,0.031278642751999965,0.013136727210938934
2002-06-18,-0.00011875833499999091,-0.000118758334999991,-0.001072410655166371
2002-06-19,-0.02233531253500004,-0.02233531253500004,-0.009303616623812062
2002-06-20,-0.012044466217999983,-0.012044466217999983,0.006164765708898414
2002-06-21,-0.02453830190599996,-0.02453830190599996,-0.002252418471122149
2002-06-24,0.013165387057500054,0.017645734141000003,0.017390181644973118
2002-06-25,-0.020168047514999975,-0.020168047514999975,-0.02192973916237275
2002-06-26,0.006030502123999904,0.006030502123999903,0.00023211110441549905
2002-06-27,0.022121064254000067,0.022121064254000067,0.011751704460730593
2002-06-28,-0.01621115987599997,-0.01621115987599997,-8.709053404308163e-05
2002-07-01,-0.021858113944000016,-0.021858113944000012,0.003372379933204024
2002-07-02,-0.010826106737999953,-0.010826106737999951,0.0026030375839823285
2002-07-03,0.007016355053000023,0.007016355053000023,-0.002118719572990079
2002-07-05,0.03744463979599999,0.03744463979599999,-0.00010487123046253261
2002-07-08,-0.011644132018999977,-0.011644132018999975,0.011169741999751136
2002-07-09,-0.021254370354000005,-0.021254370354000008,-0.014570641133355449
2002-07-10,-0.03438544368600004,-0.034385443686000036,-0.031658363575221685
2002-07-11,0.007389011956999981,0.00738901195699998,-0.029067641679999978
2002-07-12,-0.009232604050000004,-0.009232604050000004,-0.03878742232999999
2002-07-15,-0.010147107358999864,-0.010147107358999864,0.0186092066600001
2002-07-16,-0.022580636413500027,-0.021487542058000065,-0.03134615384999995
2002-07-17,0.002551081277482149,0.009776049342999993,-0.007345642250000006
2002-07-18,-0.028879484695423927,-0.02317660382200002,-0.04139999999999988
2002-07-19,-0.056564230901630694,-0.04541023685199996,-0.059253077399999965
2002-07-22,-0.03765759878000002,-0.03744014213100002,0.01774229318999998
2002-07-23,0.004885779456999896,-0.03283150154900004,-0.028546524300000042
2002-07-24,0.07144788452400007,0.06857136563600001,0.06857136563600003
2002-07-25,0.004887325059851805,-0.0049533210470000255,0.01515474920000015
2002-07-26,0.017953500848000004,0.029021680882000057,-0.0023128679599999646
2002-07-29,0.03589957095700003,0.059437199512000015,0.041728134880000045
2002-07-30,-0.015919189337000057,0.0014875061669999967,-0.025895205340000005
2002-07-31,0.034285875288491016,0.016983155300000007,0.037175493249999914
2002-08-01,-0.03599922286285988,-0.03623660265400003,-0.00020024028999998666
2002-08-02,-8.670685783112621e-05,-0.025149941387000007,0.0034047666699998924
2002-08-05,-0.03700337503599999,-0.03711113560800002,-0.03473053892
2002-08-06,0.016358321552999933,0.03754041099699999,-0.010132340780000137
2002-08-07,0.025747822255567595,0.030514186464999992,0.023814497600000095
2002-08-08,0.043723322225258855,0.04351934157800004,0.03693123852000002
2002-08-09,0.0068695203524004045,7.09869499995186e-06,0.005259905063915467
2002-08-12,-0.006542944712999992,-0.006616998979000033,-0.005675146769999917
2002-08-13,-0.022255642505999988,-0.027912994088999978,-0.010824640820000009
2002-08-14,0.037878804615999906,0.05157290286899998,0.03362514921999993
2002-08-15,0.009577048605999932,0.013832064935999987,-0.010394610199999987
2002-08-16,-0.0018576444550000171,-0.006758014651999988,0.013079623058661432
2002-08-19,0.004742542788000009,0.026230198214,-0.008426395523563772
2002-08-20,-0.014645255658379963,-0.01639550134899992,-0.0034434303370767657
2002-08-21,0.007155766404998215,0.005756884496000014,0.0214991284099999
2002-08-22,0.010483952000197487,0.010554213649999988,-0.006446719760000108
2002-08-23,-0.016264863430608276,-0.022897281124999957,0.005725190840000227
2002-08-26,0.009633649785751335,0.006153738577000012,0.005882352940000057
2002-08-27,-0.013394145501127195,-0.017309225212000057,-0.009243538949999852
2002-08-28,-0.023353299866234887,-0.02027604680099997,-0.023610053309999768
2002-08-29,-0.008021258852000111,-0.0030922833309999787,-0.017160686430000238
2002-08-30,0.00645230749455621,-0.0031137775009999922,0.011904761899999894
2002-09-03,-0.029457199241597884,-0.04787836765600002,-0.02117647058999994
2002-09-04,0.016660476565812852,0.01852422396199993,0.011618589739999852
2002-09-05,-0.0174251751237112,-0.021852662618999985,-0.02277227722999997
2002-09-06,0.015618046305596416,0.015455737457000029,0.01094224923999998
2002-09-09,0.008618351099309281,0.011665522238999948,0.00922028463000002
2002-09-10,0.013090795574000027,0.011823640735000019,0.012313803380000099
2002-09-11,-0.0006809963420000647,-0.007974435969000038,0.006474396699999829
2002-09-12,-0.026273568102000038,-0.02943151344900007,-0.030332681019999974
2002-09-13,0.007782544132000028,0.0029493662010000254,0.002018163470000056
2002-09-16,0.012909153649064756,0.01089575055800005,0.020745216520000165
2002-09-17,-0.021257596964000022,-0.016750572366000038,-0.034135753749999886
2002-09-18,0.005762834837999909,-0.002946285979999985,0.007150153219999789
2002-09-19,-0.026310488809,-0.02994759934700002,-0.03306288032000004
2002-09-20,0.004402486006165152,-0.002308745800999956,-0.0023087458009999565
2002-09-23,-0.01429008916135096,-0.010726527247999973,-0.010726527247999973
2002-09-24,-0.0030206492199998675,-0.015179469459999938,-0.01517946945999994
2002-09-25,0.013793957370782726,0.028838981619000024,0.028838981619000028
2002-09-26,0.02134370581176032,0.019725976535999935,0.019725976535999935
2002-09-27,-0.020577170619000048,-0.033113024826999994,-0.033113024826999994
2002-09-30,-0.012206819434083912,-0.008082789337999918,0.014183592420000224
2002-10-01,0.037779048539816215,0.04999522023899996,0.020026851639999954
2002-10-02,-9.01087496270052e-05,-0.018378291210999997,-0.0066907974100000045
2002-10-03,-0.00012883514200010644,-0.009082680602000104,-0.00828180212000007
2002-10-04,-0.0064107565479999086,-0.015282326066999941,-0.014363656610000053
2002-10-07,-0.008557165610098562,-0.013489956377000022,0.0046317216400000305
2002-10-08,0.027096827660999943,0.02827800984799993,0.00416057573000006
2002-10-09,-0.021831136998999922,-0.026463528642999924,-0.01243001120000009
2002-10-10,0.00671019468699992,0.029255860129999967,-0.0008907477562750234
2002-10-11,0.022403509221011295,0.03434362254599997,0.01404652207999968
2002-10-14,0.00942217300000005,0.00828714697200007,0.014070797380884393
2002-10-15,0.03375839223350001,0.04881169404600001,-0.008673333602478624
2002-10-16,-0.026131245236241923,-0.02099428825700004,-0.0014322362636652458
2002-10-17,-0.006156412581260226,0.016953637766999964,-0.0053482588560926905
2002-10-18,0.0042038348659999385,0.004359253565999954,0.015607704230000019
2002-10-21,0.007505839821604073,0.0055956151000000846,0.0023025021677509005
2002-10-22,-0.015812189676312545,-0.011941025990000043,-0.01857155202891105
2002-10-23,0.006430209882985383,-0.0001957450699999641,0.015068079064246249
2002-10-24,-0.021169269744988402,-0.016740538574999998,-0.02452005342108092
2002-10-25,0.012065089630401052,0.015959923718999992,0.015329029842835101
2002-10-28,-0.021580418819807,-0.012293396058000028,-0.020873892171942268
2002-10-29,0.012275725208235468,-0.0019408090929999733,0.004696374824115449
2002-10-30,-0.006490739588999974,0.0032249576400000257,-0.010158243300119182
2002-10-31,0.00044215813489701083,-0.000578871485000032,0.0048926731870057695
2002-11-01,0.002817912318123998,0.009898151616999962,-0.002618333742910805
2002-11-04,0.008668718898000909,0.009574709504000056,0.028652364967344558
2002-11-05,0.013893794782140872,0.014000383859999976,0.003854547471376477
2002-11-06,0.006483719933624555,0.007165763420999949,0.006351644209876417
2002-11-07,-0.015030287898522796,-0.016708595848000062,-0.017515759760952303
2002-11-08,-0.0008467630201147134,-0.00283160762699991,-0.008154893347566916
2002-11-11,-0.013526722729499997,-0.018633327756999985,-0.0177110708039832
2002-11-12,0.009101730064999983,0.007488739811999967,0.004711378392385824
2002-11-13,-0.0032553049374999896,-0.007697863703999974,-0.0012908063389711006
2002-11-14,0.01897752535358191,0.021687185514999995,0.01948755338324342
2002-11-15,0.006291918245999964,0.00469979305799999,-0.003352045573865998
2002-11-18,-0.011382612939324457,-0.011535996578999941,-0.015766163307679854
2002-11-19,-0.003922994034500104,0.001125444750999871,-0.006732850411326799
2002-11-20,0.020181531458999993,0.021299764770999974,0.01567461836623022
2002-11-21,0.008877098523499959,0.015784358954999956,0.015321257596913707
2002-11-22,-0.007330983584499861,-0.009774808899999909,-0.0013287462663352913
2002-11-25,0.003557072861999938,0.004307895141999962,0.009920052463229858
2002-11-26,-0.02261301036050001,-0.022403601266999994,-0.022397204600983295
2002-11-27,0.022105816923500048,0.026895814259000016,0.024602832475709914
2002-11-29,-0.005915081517499925,-0.00483508095099996,-0.0063444118019351445
2002-12-02,-0.006954976460500067,-0.00459012493400005,-0.0019043255151245605
2002-12-03,-0.009795645022999962,-0.013520582021999971,-0.018848544067956337
2002-12-04,-0.000998611587060014,-0.004176715820000021,-0.0072540436581471236
2002-12-05,-0.015107573788500046,-0.018613841394000064,-0.017661334367741092
2002-12-06,-0.0016052044860043779,4.36419819999978e-05,-0.0031235948681069175
2002-12-09,-0.01716060137549999,-0.02256348457399998,-0.035070964430497564
2002-12-10,0.013291250989000124,0.015374687388000075,0.012574306322427852
2002-12-11,0.0039492956314999715,0.0020382589499999713,0.008282280561532037
2002-12-12,-0.014436091839847754,-0.00953340155000001,-0.015609183713129887
2002-12-13,-0.011801325515000004,-0.01531230519100001,-0.008584456438828478
2002-12-16,0.024793532311000024,0.029227127072999994,0.019750407763091202
2002-12-17,-0.013213765222348378,-0.013734553072999967,-0.014225881458720556
2002-12-18,-0.012856033114130958,-0.014350422337999958,-0.01591511924549509
2002-12-19,-0.0063941867701502175,-0.00783209121499997,-0.006135269813489639
2002-12-20,0.014330192389500014,0.014491703835999969,0.01294805329500002
2002-12-23,0.0010570109482810454,0.001969050109000037,0.003090647907727645
2002-12-24,-0.00329863748765966,-0.007502645663999963,-0.007797599175628806
2002-12-26,-0.013408260458277366,-0.012445091843000055,-0.014640520132367609
2002-12-27,-0.01540006160511767,-0.01582761408799991,-0.014409588506762485
2002-12-30,0.008520070919952142,0.0029395152759999267,-0.005119421896921946
2002-12-31,-0.002956089488141118,-0.0015147828830000209,0.0009383549474932004
2003-01-02,0.03164634751892392,0.03276900688200002,0.03314466237731412
2003-01-03,0.004001934272999992,0.0019199729620000161,0.011891561461633855
2003-01-06,0.013968368207382197,0.01929205302700001,0.016639311705758865
2003-01-07,-8.441852717290806e-05,-0.006061199604000034,0.0003833350315301295
2003-01-08,-0.014154379143000032,-0.012916132403000002,-0.011354597365578846
2003-01-09,0.02228035915500009,0.022551546138000055,0.020282836398687977
2003-01-10,-0.0008089705469094724,-0.0021350354170000642,0.00330757636740042
2003-01-13,-0.004117002513690196,-0.00169445049000001,-0.0037076289309408692
2003-01-14,0.0061970771104791185,0.008150828751999972,0.007075486431617586
2003-01-15,-0.014212218192562444,-0.014052412009000004,-0.012689606876529405
2003-01-16,-0.010679893732658903,-0.008414250234999998,-0.010208432345020701
2003-01-17,-0.020287602213362406,-0.01736510032899998,-0.01877130547424869
2003-01-21,-0.014064367096999987,-0.014064367096999986,-0.014551630537310437
2003-01-22,-0.010809932718000015,-0.010809932718000015,-0.009509774154434842
2003-01-23,0.013406314309000023,0.013406314309000023,0.012356851449882755
2003-01-24,-0.03531562380599999,-0.03531562380599999,-0.03583037049521788
2003-01-27,-0.016064400055000018,-0.016064400055000018,-0.01960500861824411
2003-01-28,0.016744216905999955,0.016744216905999955,0.020178064303726415
2003-01-29,0.0070349774889999946,0.007034977488999994,0.007372999664897111
2003-01-30,-0.024008663215999995,-0.02400866321599999,-0.02299676679062132
2003-01-31,0.01414078828200005,0.01414078828200005,0.005044126025696668
2003-02-03,0.010024790642999982,0.010024790642999982,0.0064823500535394155
2003-02-04,-0.022772419884000007,-0.022772419884000007,-0.01822511288343502
2003-02-05,-0.00670208341400006,-0.006702083414000059,-0.0045015007821197555
2003-02-06,-0.006556229306000028,-0.006556229306000028,-0.0031111217743984045
2003-02-07,-0.011451274293999947,-0.011451274293999947,-0.010368251201904977
2003-02-10,0.0071881223829999286,0.0071881223829999286,0.011671796179285602
2003-02-11,-0.00714743409699995,-0.007147434096999949,-0.009219242270007436
2003-02-12,-0.013943310000999966,-0.013943310000999964,-0.011310977853672412
2003-02-13,0.006806027231000033,0.006806027231000033,-0.008236861310145942
2003-02-14,0.018859093716999953,0.018859093716999953,0.023306813546152404
2003-02-18,0.021036796514000033,0.021036796514000033,0.020724639724446117
2003-02-19,-0.003851277906999995,-0.003851277906999995,-0.007637229587154606
2003-02-20,-0.01096181842599998,-0.01096181842599998,-0.01689360804472939
2003-02-21,0.016411554061999945,0.016411554061999945,0.00858550363624303
2003-02-24,-0.018646588244999963,-0.018646588244999963,-0.023019688942128406
2003-02-25,0.009347165964999982,0.009347165964999982,0.00582699375541324
2003-02-26,-0.014046131316,-0.014046131315999999,-0.015825952322256687
2003-02-27,0.011897381030000022,0.01189738103000002,0.007461943905910561
2003-02-28,0.0017642851680000125,0.0017642851680000128,0.00402054346107181
2003-03-03,-0.006179612122,-0.006179612122,-0.0068131087796316535
2003-03-04,-0.01669794976799993,-0.01669794976799993,-0.015089178109444818
2003-03-05,0.02001218390899997,0.02001218390899997,0.015602562672161372
2003-03-06,-0.005329522328000015,-0.005329522328000014,-0.005648554508004899
2003-03-07,0.01415368559800003,0.014153685598000032,0.010028568578009352
2003-03-10,-0.026620427229999997,-0.02662042723,-0.024221361517602697
2003-03-11,-0.007348597218000075,-0.007348597218000075,-0.008350853648098948
2003-03-12,0.007059583045999897,0.007059583045999895,-0.00016498386659068382
2003-03-13,0.03508229463500004,0.03508229463500003,0.025120962808811518
2003-03-14,0.00400658022299999,0.004006580222999989,0.003922915360879009
2003-03-17,0.03226827719899994,0.03226827719899994,0.027423769167636603
2003-03-18,0.005997471560999989,0.005997471560999989,0.008418599602252167
2003-03-19,0.015432274798000058,0.015432274798000056,0.013296710157463022
2003-03-20,0.002241313994000005,0.0022413139940000047,0.003806741073894894
2003-03-21,0.030038470863000002,0.030038470863,0.027744548775399957
2003-03-24,-0.03657246307800002,-0.036572463078000016,-0.03454912126328557
2003-03-25,0.011757977028000077,0.011757977028000077,0.012496898038256488
2003-03-26,-0.008575924463000005,-0.008575924463000007,-0.010210060502254705
2003-03-27,-0.0012194943679999742,-0.0012194943679999736,0.0014621760633581993
2003-03-28,-0.005417777137000013,-0.005417777137000012,-0.004171821527393091
2003-03-31,-0.017649983936999982,-0.01764998393699998,-0.020861032746596175
2003-04-01,0.01659629444199997,0.01659629444199997,0.01603299012633786
2003-04-02,0.028710851516000013,0.028710851516000013,0.026356633279845137
2003-04-03,-0.0051458464909999065,-0.005145846490999906,-0.005136187458332346
2003-04-04,0.00730365399599997,0.00730365399599997,0.004865789499325956
2003-04-07,-0.003307459155000048,-0.0033074591550000475,-0.003950233099428888
2003-04-08,0.001136812266999987,0.0011368122669999869,0.0014266566771900442
2003-04-09,-0.017074622481999938,-0.017074622481999934,-0.019188449124760074
2003-04-10,0.0030421233310000354,0.003042123331000035,0.0021616538311936455
2003-04-11,-0.0060413345929999805,-0.0060413345929999805,-0.003932883384198432
2003-04-14,0.018333690338999918,0.018333690338999918,0.020287958723944267
2003-04-15,0.007540017471000072,0.007540017471000071,0.014216174832425961
2003-04-16,-0.014133051351999992,-0.014133051351999992,-0.01345703061401658
2003-04-17,0.013302615189000002,0.013302615189,0.013112159398321579
2003-04-21,-0.0006642271069999929,-0.0006642271069999927,-0.003970825990187684
2003-04-22,0.024295903996999945,0.024295903996999945,0.029926275884882884
2003-04-23,0.002273643602999976,0.002273643602999975,0.0009975975580104738
2003-04-24,-0.011393089010999969,-0.011393089010999969,-0.009665847710431117
2003-04-25,-0.013642761441999975,-0.013642761441999973,-0.01643405675776917
2003-04-28,0.01783909136900004,0.017839091369000037,0.014119264650260517
2003-04-29,-0.0006865189769999947,-0.0006865189769999947,-0.0002960289304919331
2003-04-30,0.002143462603999924,0.002143462603999924,0.001723713565002593
2003-05-01,0.0006782175990000859,0.000678217599000086,0.001082099286598065
2003-05-02,0.011931532106999931,0.011931532106999931,0.012508910517866588
2003-05-05,-0.0063686914329999745,-0.006368691432999974,-0.009046417111317826
2003-05-06,0.0053462675269999715,0.005346267526999971,0.005192270431178542
2003-05-07,-0.005815243100000001,-0.005815243100000001,-0.005940754492548176
2003-05-08,-0.008726564209000032,-0.008726564209000032,-0.008559956074075654
2003-05-09,0.011766710189000051,0.011766710189000051,0.009365871329436254
2003-05-12,0.006673196141999972,0.006673196141999971,0.008719780371928169
2003-05-13,-0.005436187793000014,-0.005436187793000013,-0.002517691097649008
2003-05-14,-0.0053974906169999785,-0.0053974906169999785,-0.007108811895869188
2003-05-15,0.005501562680000083,0.005501562680000083,0.004165067145105652
2003-05-16,-0.0038476821000000723,-0.0038476821000000714,-0.009358221334552688
2003-05-19,-0.027184583792999997,-0.027184583792999994,-0.027737390894094615
2003-05-20,-0.005668951181999993,-0.0056689511819999925,-0.00290440318511418
2003-05-21,0.0006070716770000596,0.0006070716770000595,0.0028274200839088076
2003-05-22,0.004510747153000006,0.004510747153000006,0.001408217087958995
2003-05-23,-0.0046123885490000245,-0.004612388549000024,-0.0025254733540243284
2003-05-27,0.01851160966300012,0.01851160966300012,0.025109631300466544
2003-05-28,0.0005568051410000606,0.0005568051410000608,0.0017292845431308868
2003-05-29,-0.008150223308000016,-0.008150223308000016,-0.0072266351179936985
2003-05-30,0.010023993490999982,0.010023993490999982,0.009927053250048588
2003-06-02,-0.0017218626130000804,-0.0017218626130000802,0.002762088015279626
2003-06-03,0.006900464494000025,0.006900464494000025,0.009195068593135387
2003-06-04,0.011927582187000053,0.011927582187000052,0.014120134052685829
2003-06-05,-0.0027939043500000314,-0.0027939043500000314,0.00785238160838576
2003-06-06,-0.0013303800649999697,-0.0013303800649999697,0.006692116752033894
2003-06-09,-0.0016358325370000038,-0.0016358325370000038,-0.0062052718661980266
2003-06-10,0.010328118227999982,0.010328118227999982,0.009286021508184627
2003-06-11,0.012422157875999996,0.012422157875999994,0.010571145046532174
2003-06-12,0.0007258985790000619,0.0007258985790000616,0.002034948738237319
2003-06-13,-0.012765533057000034,-0.012765533057000034,-0.013333311100804646
2003-06-16,0.025584449859000016,0.025584449859000012,0.023396511166740956
2003-06-17,0.00461143594600002,0.00461143594600002,0.0007248844691789113
2003-06-18,-0.002002946139999962,-0.0020029461399999615,-0.004847629367175124
2003-06-19,-0.01576025377200003,-0.01576025377200003,-0.019876813249505187
2003-06-20,-0.00025740921699997095,-0.0002574092169999709,-0.0014747673644174679
2003-06-23,-0.012452223611000058,-0.012452223611000058,-0.011452309410010748
2003-06-24,0.0012359905809999352,0.001235990580999935,0.004026633693409294
2003-06-25,-0.012934374220000001,-0.01293437422,-0.01268364628827197
2003-06-26,0.012496024383999993,0.012496024383999993,0.0136123287164818
2003-06-27,-0.011958159634999976,-0.011958159634999976,-0.014409805592747668
2003-06-30,-0.005358228155000022,-0.005358228155000022,-0.005767275941534276
2003-07-01,0.01372575666400001,0.01372575666400001,0.014881746058443363
2003-07-02,0.016017435484999912,0.01601743548499991,0.015261701040123867
2003-07-03,-0.010037845960999991,-0.010037845960999991,-0.012273325437470223
2003-07-07,0.02227606036500003,0.022276060365000027,0.028216081797891604
2003-07-08,0.000590524365000056,0.0005905243650000558,0.0033826285816006296
2003-07-09,-0.005156820322000044,-0.005156820322000044,-0.0008946572001671035
2003-07-10,-0.015069950853999993,-0.015069950853999991,-0.015612005318257278
2003-07-11,0.013593414871,0.013593414870999998,0.015192974422615618
2003-07-14,0.008665051322000052,0.00866505132200005,0.011555995398569994
2003-07-15,0.0005233096220000563,0.0005233096220000566,-0.0008099180256103293
2003-07-16,-0.00018032852400002783,-0.00018032852400002853,0.0001437319969688699
2003-07-17,-0.014335561018999965,-0.014335561018999965,-0.015038972953667877
2003-07-18,0.012315347470000015,0.012315347470000015,0.011705938266160355
2003-07-21,-0.019301315243000005,-0.019301315243000005,-0.020526403045053477
2003-07-22,0.007915812247000033,0.007915812247000031,0.010391995410367276
2003-07-23,0.004010542165000031,0.004010542165000031,0.0050075434213216275
2003-07-24,-0.009369959829999996,-0.009369959829999996,-0.01599151367736453
2003-07-25,0.02435238115400007,0.02435238115400007,0.025611834813468258
2003-07-28,-0.005077954105999972,-0.005077954105999971,-0.0027529404598101545
2003-07-29,-0.009781386001999981,-0.009781386001999981,-0.008125689066773575
2003-07-30,0.0005351436669999265,0.0005351436669999265,-0.002410776555422892
2003-07-31,0.007150617480999966,0.007150617480999965,0.007915922631960157
2003-08-01,-0.012188190362999996,-0.012188190362999996,-0.011099739184074475
2003-08-04,0.003749881649000031,0.003749881649000031,0.004678034129829038
2003-08-05,-0.017341241606,-0.017341241606,-0.020714362629060977
2003-08-06,0.0036667558859999503,0.0036667558859999503,0.002380925227393873
2003-08-07,0.011803311591000044,0.011803311591000043,0.008729965804237086
2003-08-08,0.00111369418399998,0.0011136941839999803,0.0007694600361815579
2003-08-11,0.0035594459590001072,0.0035594459590001072,0.0049486052221368315
2003-08-12,0.007254819050000005,0.007254819050000005,0.010897205524866574
2003-08-13,-0.00898149589199997,-0.00898149589199997,-0.007812291844922674
