Date,NormalizedEntropy,RollingMean,RollingVolatility,RollingMeanAnnualized,RollingVolatilityAnnualized
2001-07-20,0.8076218526165615,-6.656818695726203e-05,0.025587925732209395,-0.016775183113230032,0.40619572832049833
2001-07-23,0.8067825929067837,-4.9234750830505276e-05,0.025542181968537487,-0.012407157209287329,0.40546956858425043
2001-07-24,0.8065139329857052,-0.00022429805521848484,0.025527953946937364,-0.05652310991505818,0.40524370574343616
2001-07-25,0.7987223313208824,-0.00033305767432499774,0.025492461683395168,-0.08393053392989944,0.40468028352663965
2001-07-26,0.798593390702963,-0.0002176973777685926,0.02545638845322577,-0.05485973919768534,0.4041076387505495
2001-07-27,0.7974942159582831,-0.00016511210284426002,0.02537711903219312,-0.04160824991675353,0.40284927570280277
2001-07-30,0.7957841482347225,-0.00019071264083739555,0.025291674459267555,-0.048059585491023675,0.4014928851577557
2001-07-31,0.7940781976772869,-0.00019156770670967493,0.02520863223053655,-0.04827506209083808,0.400174630644523
2001-08-01,0.7933151829259169,-0.0001398796727679975,0.02514213803324412,-0.035249677537535364,0.39911906798653524
2001-08-02,0.7915165909401007,-0.00011481768088888605,0.02507059296424845,-0.028934055583999287,0.39798332522596225
2001-08-03,0.791806666728429,-3.404620472221872e-05,0.025054865466667502,-0.008579643589999119,0.3977336589418949
2001-08-06,0.7903855305446292,7.634506135714613e-05,0.024981310505170943,0.019238955462000825,0.39656601012700593
2001-08-07,0.7893426300334765,-0.0001689094844603146,0.02494706122542789,-0.04256519008399928,0.39602231966630674
2001-08-08,0.7895416547461043,-8.839958696031494e-05,0.024944484926287046,-0.022276695913999365,0.3959814221853292
2001-08-09,0.7889632388337706,-0.00022717658102380721,0.024926265208246,-0.057248498417999415,0.3956921931279633
2001-08-10,0.7878235618035925,-0.000136038941412696,0.02485835791476885,-0.034281813235999395,0.39461419826347516
2001-08-13,0.7864978193453082,2.9875973301589326e-05,0.02475741711718487,0.0075287452720005105,0.39301181277818886
2001-08-14,0.7834108771280738,-0.00019917031371428348,0.02462196017655891,-0.050190919055999435,0.3908615005086653
2001-08-15,0.7831831222177509,-0.00020084312924602954,0.024640936839560607,-0.050612468569999444,0.3911627456947635
2001-08-16,0.7823531336763343,-0.00021445947868253715,0.024585597327670735,-0.05404378862799936,0.39028425817794565
2001-08-17,0.7803071649319488,-0.00027683541034920325,0.024513340994547002,-0.06976252340799922,0.38913722444937665
2001-08-20,0.7813334360856391,-0.00038703726260317127,0.024573247109344436,-0.09753339017599916,0.3900882045399732
2001-08-21,0.7782135934893388,-0.00012873231524602877,0.024379507515496158,-0.03244054344199925,0.387012683833398
2001-08-22,0.778995432833957,-9.742057369841012e-05,0.024260424022449118,-0.02454998457199935,0.38512229198626585
2001-08-23,0.7781174837444113,-4.9159171492060076e-05,0.024260224117073605,-0.012388111215999139,0.38511911858680975
2001-08-24,0.7763451927816212,-4.405784523778619e-07,0.024201414675345867,-0.0001110257699992212,0.38418554764148494
2001-08-27,0.7773291274306108,4.98071773095268e-05,0.02420456466456359,0.012551408682000754,0.3842355521701007
2001-08-28,0.7760840896214024,7.063482870635197e-05,0.024139266490460064,0.017799976834000697,0.38319897579163353
2001-08-29,0.7757815716937919,8.078909553174941e-05,0.024115678258665077,0.02035885207400085,0.3828245242204498
2001-08-30,0.7752111116694558,-3.871566093650485e-05,0.02406784083602829,-0.009756346555999223,0.38206512867849446
2001-08-31,0.7887751585287043,-2.0240966555552903e-05,0.02225038171606521,-0.005100723571999331,0.3532138595818028
2001-09-04,0.7880171547391603,-4.8116352944441825e-05,0.02223298516922525,-0.01212532094199934,0.3529376979621438
2001-09-05,0.7738531931527438,-7.539626312698114e-05,0.0223228109889585,-0.018999858307999246,0.35436363864410403
2001-09-06,0.7729160046315692,-0.00012332843678571154,0.022295169449522857,-0.03107876606999931,0.35392484280889386
2001-09-07,0.7740547889762512,-0.0003404761143015845,0.02236129300581551,-0.0857999808039993,0.3549745217234151
2001-09-10,0.7760696334284672,-0.00021457917847618756,0.02215098637017984,-0.05407395297599926,0.3516360073816631
2001-09-17,0.7914319939147024,0.00023987803053174872,0.021681389397089048,0.06044926369400068,0.3441813865383016
2001-09-18,0.7744857989934821,-0.0003315791383253942,0.022099360589205554,-0.08355794285799933,0.35081647351547846
2001-09-19,0.7741762651158213,-0.0001395178481031723,0.02199629103907061,-0.03515849772199942,0.34918029513107623
2001-09-20,0.7775814343172363,-0.0003452892395952359,0.022014142492371352,-0.08701288837799945,0.34946367816692536
2001-09-21,0.7832792482208193,-0.00048531557716666467,0.02218087430190222,-0.1222995254459995,0.35211046358890014
2001-09-24,0.7856884198274336,-0.0006471296721904743,0.0222824624903376,-0.16307667739199952,0.3537231260853496
2001-09-25,0.7661019436953663,-2.9434039499998578e-05,0.0227924080098671,-0.007417377953999642,0.3618182602465498
2001-09-26,0.7643487406954257,0.00019672064978571574,0.02268670338962548,0.049573603746000366,0.36014025142101064
2001-09-27,0.7628394415565348,0.00016570328563492238,0.02248585221642482,0.04175722798000044,0.3569518378920636
2001-09-28,0.7462675634091408,2.0930780650794494e-05,0.022391834123696615,0.005274556724000213,0.35545934693946696
2001-10-01,0.760751717890351,0.0003688075187301584,0.020132885949147892,0.09293949471999992,0.3195996563728315
2001-10-02,0.7561229796288624,0.00016390502882539628,0.019889156983343363,0.041304067263999864,0.31573057898790097
2001-10-03,0.7546190246761079,0.00043271781175396754,0.01979762223060431,0.10904488856199981,0.31427750983549707
2001-10-04,0.7569894184785979,0.0004957323869920631,0.019882760522800615,0.1249245615219999,0.3156290383246981
2001-10-05,0.7555298916895182,0.00037465985765872996,0.019820588480093576,0.09441428412999994,0.3146420877436758
2001-10-08,0.7545308240584956,0.00044225091681746016,0.019753519024368373,0.11144723103799996,0.3135773931411717
2001-10-09,0.7507155162603458,0.0006263711827301588,0.019597290666703897,0.15784553804800003,0.31109734484847423
2001-10-10,0.7500393417277404,0.0006050542967301594,0.01957970361035778,0.15247368277600015,0.31081815898416115
2001-10-11,0.7516311137260493,0.00047943260985714337,0.019335017312157136,0.12081701768400013,0.30693388441857783
2001-10-12,0.7531125170705434,0.0005773139405555559,0.01937906441083486,0.1454831130200001,0.3076331104330289
2001-10-15,0.7533387721688609,0.0005266015240555555,0.019373981672550587,0.13270358406199997,0.3075524244641524
2001-10-16,0.7500034143927995,0.0004164192862142854,0.01923320795446658,0.10493766012599992,0.30531771096904725
2001-10-17,0.7487896688145479,0.0005355687705555558,0.019178142679181533,0.13496333018000006,0.3044435768233699
2001-10-18,0.748646709130879,0.0004123348996904751,0.019184832611886544,0.10390839472199973,0.3045497762127212
2001-10-19,0.7483629410265783,0.00034736669866666564,0.01917907955845702,0.08753640806399975,0.30445844932079846
2001-10-22,0.7462035247505492,0.0002438797061984117,0.019122093640508965,0.06145768596199975,0.3035538259180588
2001-10-23,0.742136293598542,0.00014532976708730026,0.018863895818756676,0.03662310130599967,0.299455062565568
2001-10-24,0.7478966242134112,-2.539215984127916e-06,0.018763786820898624,-0.0006398824280002349,0.29786588149157417
2001-10-25,0.7460187667192415,7.002637148412547e-05,0.018724592978177218,0.017646645613999618,0.29724369852697924
2001-10-26,0.7458265295378369,0.00020437715909523622,0.01870490356768599,0.05150304409199953,0.2969311388252517
2001-10-29,0.744884508897568,0.000297162147198411,0.01867563897182129,0.07488486109399958,0.2964665777679909
2001-10-30,0.7450752706246513,-3.323315659523957e-05,0.01873225098902343,-0.008374755462000371,0.29736526568039834
2001-10-31,0.7498839946806408,-0.0003109710251269845,0.020161383678367267,-0.07836469833200009,0.32005204379949864
2001-11-01,0.7484786762751469,-0.00043437793597619065,0.020112562770664717,-0.10946323986600004,0.3192770359161303
2001-11-02,0.751870817461503,-0.00016462238250793652,0.020260807029450142,-0.041484840392000004,0.3216303405683663
2001-11-05,0.750249535449466,-0.000281640251253968,0.020202769283320408,-0.07097334331599993,0.32070901991088246
2001-11-06,0.7494160063740759,-0.0001780034476349199,0.02020046257364061,-0.04485686880399981,0.32067240202992503
2001-11-07,0.7504193532644067,6.22754413253981e-05,0.020242266028613738,0.015693411214000322,0.32133601130473816
2001-11-08,0.7488776434028043,-0.00012031712140476098,0.02018868563234095,-0.030319914593999766,0.3204854488826216
2001-11-09,0.7491089230377266,-7.861774693650751e-05,0.020197727976638373,-0.019811672227999892,0.3206289916483016
2001-11-12,0.7490657298802694,-7.758877855555507e-05,0.02020462624495556,-0.019552372195999878,0.32073849826296724
2001-11-13,0.748042990888449,-1.942762319047549e-05,0.020178643000241202,-0.004895761043999823,0.3203260270403549
2001-11-14,0.7487361516897936,0.00019007249226190518,0.020237507940056448,0.04789826805000011,0.32126047899050647
2001-11-15,0.74837596419784,0.000268901254785715,0.02028055454524345,0.06776311620600017,0.32194382266316884
2001-11-16,0.749221631026165,0.00022114627088888915,0.020308685279930565,0.05572886026400006,0.3223903842322467
2001-11-19,0.748525617883997,0.0001940904508888893,0.02028481284014231,0.0489107936240001,0.3220114209990382
2001-11-20,0.7443208999525243,7.31796815714285e-05,0.02017032688431642,0.018441279755999983,0.3201940127926892
2001-11-21,0.7450741033631321,8.529698065079306e-05,0.02019507721793406,0.021494839123999854,0.3205869121583981
2001-11-23,0.7444925526744735,-5.682708492063668e-06,0.020201832407323234,-0.0014320425400000444,0.3206941474654955
2001-11-26,0.7444169102676352,-1.0627649047619175e-06,0.02018236042461766,-0.0002678167560000032,0.3203850393228617
2001-11-27,0.7437638600080029,6.263043140476193e-05,0.020164552527704376,0.015782868714000007,0.32010234772322793
2001-11-28,0.7432084011873785,0.00013684628120634953,0.020151636628840893,0.03448526286400008,0.31989731418511813
2001-11-29,0.7443893633945468,-5.2970074460317526e-05,0.020218810083729326,-0.013348458764000017,0.320963659723157
2001-11-30,0.744005623272658,0.00011673677392063536,0.020219648861823765,0.02941766702800011,0.3209769749126153
2001-12-03,0.7433963088132767,0.00013056015730158712,0.020190901430419392,0.032901159639999955,0.3205206235866482
2001-12-04,0.742963420440909,0.00014314858815079348,0.020185388210647866,0.03607344421399996,0.32043310393601593
2001-12-05,0.7443221504782545,0.00022319658791269812,0.020233645127475507,0.05624554015399993,0.32119915874180394
2001-12-06,0.7466229771759294,0.0003001401033492064,0.020297795101103962,0.07563530604400003,0.3222175080027974
2001-12-07,0.7467230491039565,0.0001630202573730166,0.020326127267699064,0.041081104858000185,0.3226672672042831
2001-12-10,0.74542845925136,4.0346373476191166e-05,0.02029558656545708,0.010167286116000174,0.3221824485862978
2001-12-11,0.7473232357256145,-6.238847466666628e-05,0.020372329586809512,-0.015721895615999903,0.3234007062824473
2001-12-12,0.7482827829597022,-0.00012304068010317353,0.02036631382070648,-0.031006251385999727,0.32330520895612236
2001-12-13,0.7491863134877116,-4.689558555554668e-06,0.020377318012239097,-0.0011817687559997764,0.32347989508117014
2001-12-14,0.7506807913187253,-9.218101139682538e-05,0.020440000409929743,-0.023229614871999996,0.3244749472963943
2001-12-17,0.7518872171816384,-5.482229247619014e-05,0.0204518787873386,-0.013815217703999915,0.32466351069201116
2001-12-18,0.7537375708384371,0.0001640672073809527,0.02048588686717106,0.041344936260000076,0.32520337222283224
2001-12-19,0.7523054682860083,0.00029932134642857156,0.020442151645659427,0.07542897930000003,0.32450909710490766
2001-12-20,0.7532908446958984,0.0004117634251666673,0.02046414435658974,0.10376438314200015,0.32485822056757413
2001-12-21,0.7533909878241146,0.000329629747126985,0.020497705943031512,0.08306669627600022,0.32539099423555246
2001-12-24,0.7536379107336543,0.00034394815696031807,0.020486787965795707,0.08667493555400016,0.3252176767200376
2001-12-26,0.7512869049488287,0.00022039656518254005,0.02042984751709889,0.05553993442600009,0.32431377511928433
2001-12-27,0.748835420852845,0.0001788121305079353,0.020351945059496723,0.0450606568879997,0.3230771119432678
2001-12-28,0.7475708697515278,0.0002759225441349208,0.020297362847588547,0.06953248112200003,0.3222106461909667
2001-12-31,0.7459452628756373,0.00032609280655555514,0.020240829141661563,0.0821753872519999,0.3213132014315127
2002-01-02,0.7467775253825268,0.00020237424682539615,0.020266996800271185,0.05099831019999983,0.3217286001339561
2002-01-03,0.7470836248891822,0.0003272842122301582,0.020287162616740986,0.08247562148199987,0.3220487225461381
2002-01-04,0.7450935672492365,0.00027595670010317373,0.020301511363840997,0.06954108842599978,0.32227650184485
2002-01-07,0.7458575977802909,0.0003950956362619041,0.020193224246376554,0.09956410033799984,0.3205574971468323
2002-01-08,0.7449902519022253,0.0002145352359206328,0.02015234397616293,0.05406287945199947,0.3199085429757461
2002-01-09,0.7456975456426413,0.00022913250278571354,0.020169387067806476,0.05774139070199981,0.3201790936681091
2002-01-10,0.7455208628066903,0.0003116177108253957,0.02016109381690904,0.07852766312799972,0.3200474423914998
2002-01-11,0.7468354052764595,0.0005282033956666655,0.020042196089740325,0.13310725570799972,0.31815999948626444
2002-01-14,0.745405860730188,0.0003784489008730152,0.020011048984771247,0.09536912301999984,0.31766555452341766
2002-01-15,0.743303087018001,0.0005071336619444438,0.019937682523478585,0.12779768280999984,0.3165008980564983
2002-01-16,0.741685525761457,0.0006058722653253959,0.01983843612753433,0.15267981086199978,0.3149254103633706
2002-01-17,0.7416461473075315,0.0002642728252619035,0.01953733509133997,0.06659675196599968,0.31014557959572575
2002-01-18,0.7423725392872471,0.00032173869488888717,0.019570174241080422,0.08107815111199956,0.31066688493660605
2002-01-22,0.740888332601914,0.00023890740434920511,0.01964462784574634,0.06020466589599969,0.31184879926955605
2002-01-23,0.7424363165312095,7.088281907142741e-05,0.019703069236578007,0.017862470405999708,0.312776527588036
2002-01-24,0.7530537865485087,0.00012137400676190448,0.019613562728959366,0.030586249703999927,0.311355655828751
2002-01-25,0.7522406666596719,7.583978457936414e-05,0.019586513360853614,0.019111625713999762,0.3109262604219754
2002-01-28,0.7516900662866253,9.619698553968194e-05,0.019567927669395194,0.02424164035599985,0.3106312217167165
2002-01-29,0.7480926943026407,0.00022684306900793645,0.019475079630918952,0.05716445338999999,0.30915730479954673
2002-01-30,0.747425789226458,8.805318093650725e-05,0.01965745298377291,0.022189401595999827,0.31205239202404633
2002-01-31,0.7477807726410975,0.00010594095564285671,0.01967499561515592,0.02669712082199989,0.3123308726639331
2002-02-01,0.7493421279017053,0.00018800379748412651,0.01972951111744855,0.04737695696599988,0.3131962794339175
2002-02-04,0.750338191624496,0.00016896639242857035,0.019730993806696507,0.04257953089199973,0.3132198163960476
2002-02-05,0.7542290589688535,-3.121964176984208e-05,0.01987880356875203,-0.007867349726000205,0.31556622362652686
2002-02-06,0.7538875478793899,-6.677321966666797e-05,0.019866916433053654,-0.01682685135600033,0.3153775211973742
2002-02-07,0.7546704841811955,-8.765714864285847e-05,0.019877155097738523,-0.022089601458000336,0.31554005496045545
2002-02-08,0.7552646127066049,-0.00020387468644444566,0.019880155178237467,-0.051376420984000304,0.31558767976193575
2002-02-11,0.7562978610398606,-6.464426673016005e-05,0.019940210630978672,-0.016290355216000335,0.3165410305188955
2002-02-12,0.756050639660531,0.00015731203984126885,0.01991568296120929,0.03964263403999975,0.3161516658321972
2002-02-13,0.7558531545250935,3.501125865872912e-05,0.019900159484021775,0.008822837181999738,0.3159052382714704
2002-02-14,0.755951613199089,0.0002623162416349194,0.019914686966279273,0.06610369289199969,0.3161358549028458
2002-02-15,0.7556654440166211,0.0002492226744920622,0.019913900282040695,0.06280411397199967,0.3161233666777121
2002-02-19,0.7579200450788406,2.909077910317427e-05,0.020014276666645264,0.007330876333999916,0.31771679238471695
2002-02-20,0.7600275704166459,-0.00012380421458730158,0.020082798861453692,-0.031198662075999996,0.31880454850522544
2002-02-21,0.7611101804541149,8.177519007936756e-06,0.02012223253316294,0.0020607347900000626,0.31943053863697446
2002-02-22,0.7636851029407562,-0.00011522831365079372,0.020215181410077374,-0.029037535040000017,0.3209060563147245
2002-02-25,0.7709451422241657,-1.1994072222221853e-05,0.020231756699513947,-0.0030225061999999067,0.32116918087727303
2002-02-26,0.768558154320581,0.00030245216137301536,0.02015836385703942,0.07621794466599988,0.32000410562207465
2002-02-27,0.7681784867235899,0.0002296015109285718,0.020158465814493515,0.05785958075400009,0.3200057241464817
2002-02-28,0.7653555004652182,0.00042222157730952437,0.020070916917190835,0.10639983748200015,0.31861592848755677
2002-03-01,0.7648426815046296,0.00035109535206349267,0.0200867250236654,0.08847602872000015,0.31886687439813993
2002-03-04,0.7679284966009854,0.000622483086555556,0.020290112080443186,0.1568657378120001,0.3220955438308803
2002-03-05,0.7679791461283497,0.0005745207554761915,0.020227732956320348,0.14477923038000026,0.3211053059342939
2002-03-06,0.769716405288702,0.0005712059461507945,0.020284727228569478,0.14394389843000022,0.3220100619574518
2002-03-07,0.7686226095879298,0.000780288897452382,0.02026230861265443,0.19663280215800027,0.3216541774627548
2002-03-08,0.7691384116878239,0.0008051883966190485,0.020272333936948952,0.2029074759480002,0.3218133245521313
2002-03-11,0.7652112371201503,0.0010441025221428588,0.02013238304705438,0.2631138355800004,0.319591673049592
2002-03-12,0.7651934987107109,0.0010029269499603193,0.020132181909425985,0.25273759139000046,0.3195884800887278
2002-03-13,0.7904431884808933,0.0009753725594444462,0.019986750121445983,0.24579388498000046,0.31727982202641647
2002-03-14,0.7907421078541259,0.0008194042278412722,0.01998333303969789,0.20648986541600062,0.31722557753532626
2002-03-15,0.7850216307037188,0.0009884617593730175,0.0198312512609425,0.2490923633620004,0.3148113541421396
2002-03-18,0.7825369327620104,0.0012459312531507953,0.019775272834777972,0.3139746757940004,0.3139227241756428
2002-03-19,0.7810995080249717,0.0011470831878809538,0.019719859928705483,0.28906496334600035,0.3130430715622957
2002-03-20,0.7976605097940639,0.0015686507841666687,0.019056561964639025,0.3952999976100005,0.30251354281396386
2002-03-21,0.7980312244541344,0.0014392587953809541,0.01903205495218683,0.36269321643600044,0.30212450605200986
2002-03-22,0.7955522994111092,0.0016072674497539705,0.01895633744829587,0.4050313973380006,0.30092252794086954
2002-03-25,0.7945862299415576,0.0018679026625317483,0.01861528287747208,0.4707114709580006,0.2955084544734599
2002-03-26,0.7933281534763154,0.0018796460383253995,0.01851680175838755,0.4736708016580007,0.29394511517386185
2002-03-27,0.8383057410822392,0.0015281754381984152,0.01776257692103634,0.3851002104260006,0.2819721670603052
2002-03-28,0.8364724512791843,0.0014659694776349235,0.017699025253715396,0.3694243083640007,0.2809633156174969
2002-04-01,0.8372790842108053,0.001434220869833336,0.017553220845280437,0.3614236591980007,0.27864874238884213
2002-04-02,0.8473957023976292,0.0013309637634761932,0.017433247715416825,0.3354028683960007,0.2767442279950671
2002-04-03,0.8460624470053318,0.0011143628604127005,0.017432723373757147,0.2808194408240005,0.27673590432926587
2002-04-04,0.845989772232284,0.0010082439998333362,0.017401876534578774,0.2540774879580007,0.2762462259380756
2002-04-05,0.8507483006813821,0.0009331853019761931,0.01734241501795919,0.23516269609800067,0.27530230362475067
2002-04-08,0.8476474470981705,0.0006689873382619071,0.017176674040776396,0.1685848092420006,0.27267124717867963
2002-04-09,0.8280423444734843,0.0006401512528968272,0.017388674430239164,0.16131811573000046,0.27603664902888353
2002-04-10,0.828080712379643,0.0005064998903968278,0.017417612756761645,0.1276379723800006,0.2764960307209048
2002-04-11,0.8276405129125571,0.0006578806548333361,0.017402970378608627,0.1657859250180007,0.2762635901737321
2002-04-12,0.818497684126976,0.0004888213182777803,0.017617274751832165,0.12318297220600063,0.2796655666322704
2002-04-15,0.81726398364635,0.0002787190215555588,0.01743114226617635,0.07023719343200081,0.2767108050245369
2002-04-16,0.8159074552643203,4.4879668095241e-05,0.017342320040277998,0.011309676360000732,0.2753007959008034
2002-04-17,0.8166970054397049,0.00022551181395238416,0.017499625044693778,0.05682897711600081,0.2777979354308239
2002-04-18,0.8085626153562959,0.0001444791984841304,0.0175840333805821,0.036408758018000864,0.27913787622287173
2002-04-19,0.8087330125478488,0.0001253400454761937,0.01764890519490925,0.031585691460000814,0.2801676843497149
2002-04-22,0.8072361008908985,0.0001652399747539718,0.017580511171504814,0.04164047363800089,0.27908196288716725
2002-04-23,0.8090439408575373,8.035354990476587e-05,0.017619070920617323,0.020249094576001,0.2796940799277797
2002-04-24,0.8094369780835493,-3.740135553967912e-05,0.017624339517980092,-0.009425141595999139,0.2797777163180598
2002-04-25,0.806536461738166,-0.0002973091093571389,0.017526089011195185,-0.074921895557999,0.27821803787522625
2002-04-26,0.8073998765974466,-0.0002476710051904732,0.01755586888370832,-0.06241309330799925,0.27869077869569603
2002-04-29,0.8094772251496897,-0.0004243161633968222,0.017618500651183068,-0.1069276731759992,0.2796850271811597
2002-04-30,0.8089851874972768,-0.000576103337166663,0.01757976633266079,-0.14517804096599907,0.27907013893707866
2002-05-01,0.8093458674755665,-0.0005310188796904722,0.017588218418006358,-0.133816757681999,0.27920431163238424
2002-05-02,0.8089267825712445,-0.0002072047904444402,0.017425213108038295,-0.052215607191998935,0.27661668255703326
2002-05-03,0.8073259334206611,-0.00010666348130951991,0.017384693979801795,-0.02687919728999902,0.27597346133710376
2002-05-06,0.8089201169084685,-0.0002458687838730111,0.017426312372147475,-0.061958933535998795,0.2766341328337817
2002-05-07,0.8122342744305386,-0.0007111877613571389,0.017401770265048053,-0.179219315861999,0.2762445389615742
2002-05-08,0.8119083529453178,-0.000760865967309519,0.0174511886529164,-0.1917382237619988,0.2770290315485345
2002-05-09,0.7791053206947982,-0.0003814580823333294,0.018234671634344737,-0.096127436747999,0.28946643830039936
2002-05-10,0.7793812561988938,-0.0007055056955714248,0.018264921783770337,-0.17778743528399907,0.2899466445354154
2002-05-13,0.7810014814332182,-0.0007997832399920596,0.01833491982568703,-0.20154537647799903,0.2910578290024537
2002-05-14,0.7855849694860563,-0.0006611169270396786,0.01848720288222695,-0.16660146561399902,0.2934752475814142
2002-05-15,0.7825011031467268,-0.000484506220468251,0.018657224109832705,-0.12209556755799926,0.29617425089649463
2002-05-16,0.7842480031177331,-0.0005819552136984092,0.018701859256536824,-0.14665271385199913,0.29688281188396654
2002-05-17,0.7841493034857633,-0.0006165371242460273,0.018691236229188387,-0.15536735530999887,0.2967141765527589
2002-05-20,0.7881682425837364,-0.00048762554280158324,0.018686160855920737,-0.12288163678599898,0.29663360749989676
2002-05-21,0.7896902915995738,-0.0006452234373888849,0.01871982714353751,-0.162596306221999,0.2971680432475013
2002-05-22,0.7901989991903245,-0.0007114498359920591,0.018756538093322568,-0.1792853586699989,0.29775081150864674
2002-05-23,0.7909402179320252,-0.0006906645076428528,0.018777324629821575,-0.1740474559259989,0.2980807875458152
2002-05-24,0.7906551692146773,-0.0006154206568253918,0.018772017883070768,-0.15508600551999874,0.29799654555277455
2002-05-28,0.7913672518843872,-0.0007039026589365033,0.018790217908575813,-0.17738347005199884,0.29828546200082284
2002-05-29,0.791614303901752,-0.000892315036547614,0.018794336531853882,-0.2248633892099987,0.2983508431184492
2002-05-30,0.7916435545179034,-0.0009779362571984078,0.01879636152564558,-0.24643993681399876,0.29838298889832493
2002-05-31,0.8104066184074668,-0.0006109210746587249,0.017796516851594266,-0.15395211081399868,0.28251094675493166
2002-06-03,0.8097704477893499,-0.00047727497103174175,0.017715519456089793,-0.12027329269999892,0.281225152962839
2002-06-04,0.8128363391936493,-0.0007486987310555504,0.017830544014081844,-0.1886720802259987,0.28305111121351156
2002-06-05,0.8138154751298027,-0.0006486443563571378,0.017871608892836444,-0.16345837780199873,0.28370299595433374
2002-06-06,0.814865037494642,-0.00046482070697618523,0.017886698264425013,-0.11713481815799869,0.2839425323023153
2002-06-07,0.8170999740355995,-0.0006781961166349155,0.01793614388326671,-0.1709054213919987,0.28472745716757625
2002-06-10,0.7922788641863187,-0.0009235456990714242,0.01830396213111842,-0.2327335161659989,0.2905663908364991
2002-06-11,0.7957186635796457,-0.0008176393794920592,0.018308056477491095,-0.20604512363199892,0.2906313865701998
2002-06-12,0.7976466356211476,-0.0009317980087222176,0.018367444742094338,-0.23481309819799884,0.2915741460438151
2002-06-13,0.7974950524521576,-0.0005592420330396782,0.018458222480909014,-0.14092899232599893,0.2930151979727216
2002-06-14,0.79881915024966,-0.0006586245166349169,0.018490198246176846,-0.16597337819199906,0.2935227975099995
2002-06-17,0.7993453429027536,-0.0006741627444523769,0.0184972278726083,-0.16988901160199898,0.2936343893700834
2002-06-18,0.795670370990504,-0.00030911041837301204,0.018730440131571,-0.07789582542999904,0.2973365192095248
2002-06-19,0.7961291062653423,-0.00036692928439682136,0.018726648617260887,-0.09246617966799899,0.29727633078578336
2002-06-20,0.7975489791991568,-0.0006693189198492026,0.018784981397927957,-0.16866836780199904,0.29820233497135107
2002-06-21,0.7990728299838394,-0.0008281755134285675,0.01883240850811083,-0.20870022938399901,0.2989552170050291
2002-06-24,0.7926356635885587,-0.0011247259892777743,0.018926168289870378,-0.2834309492979991,0.3004436073981218
